Run ID,District Number,Total Costs,Run Time
1,1,110059,0.010907888412475586
2,1,104461,0.009920835494995117
3,1,109051,0.010434150695800781
4,1,106234,0.009949922561645508
5,1,104569,0.017165660858154297
6,1,106630,0.009879827499389648
7,1,103435,0.009191036224365234
8,1,105127,0.009864091873168945
9,1,107827,0.00993204116821289
10,1,112462,0.0173797607421875
11,1,104515,0.00963902473449707
12,1,108547,0.009881019592285156
13,1,107521,0.009813070297241211
14,1,105523,0.009705066680908203
15,1,107746,0.016556978225708008
16,1,108871,0.010020256042480469
17,1,108061,0.009994029998779297
18,1,106747,0.009681224822998047
19,1,107647,0.01044607162475586
20,1,108358,0.017809152603149414
21,1,105820,0.009698152542114258
22,1,108565,0.010014057159423828
23,1,106279,0.009728193283081055
24,1,109402,0.009971857070922852
25,1,106675,0.015744686126708984
26,1,105856,0.009763956069946289
27,1,104965,0.009566068649291992
28,1,106693,0.009793996810913086
29,1,110653,0.010230064392089844
30,1,107791,0.009776115417480469
31,1,110077,0.010297060012817383
32,1,107620,0.009999752044677734
33,1,108970,0.010011911392211914
34,1,110941,0.010159015655517578
35,1,109312,0.009892940521240234
36,1,103057,0.009396076202392578
37,1,106630,0.009734153747558594
38,1,105766,0.009648799896240234
39,1,108124,0.009945869445800781
40,1,106945,0.009629964828491211
41,1,104965,0.009793996810913086
42,1,107701,0.010249137878417969
43,1,103435,0.009539127349853516
44,1,103831,0.009490013122558594
45,1,106342,0.009781599044799805
46,1,107278,0.00981283187866211
47,1,108340,0.009974002838134766
48,1,111184,0.010512828826904297
49,1,105307,0.009762763977050781
50,1,111958,0.010452985763549805
51,1,107710,0.009804248809814453
52,1,108961,0.01005411148071289
53,1,105946,0.009648799896240234
54,1,106288,0.009765863418579102
55,1,106666,0.009834051132202148
56,1,110419,0.010215282440185547
57,1,107260,0.009818792343139648
58,1,107503,0.009819269180297852
59,1,108646,0.009869813919067383
60,1,108205,0.009982824325561523
61,1,105973,0.009753227233886719
62,1,109123,0.010000944137573242
63,1,105613,0.009642839431762695
64,1,106594,0.009758949279785156
65,1,107350,0.009751081466674805
66,1,106594,0.015657901763916016
67,1,106531,0.00982522964477539
68,1,105325,0.00957798957824707
69,1,105388,0.009557008743286133
70,1,107791,0.00980687141418457
71,1,109627,0.015707969665527344
72,1,103669,0.009284019470214844
73,1,108466,0.010026931762695312
74,1,107980,0.00983119010925293
75,1,111184,0.010265111923217773
76,1,106729,0.016000032424926758
77,1,104767,0.009397029876708984
78,1,106432,0.009596824645996094
79,1,108133,0.00995779037475586
80,1,107962,0.009871244430541992
81,1,106774,0.01613903045654297
82,1,106747,0.009833812713623047
83,1,106000,0.009595155715942383
84,1,107359,0.009643077850341797
85,1,105460,0.009631156921386719
86,1,104623,0.015778064727783203
87,1,110599,0.010212898254394531
88,1,105595,0.00943899154663086
89,1,106477,0.009597063064575195
90,1,107197,0.0097198486328125
91,1,107692,0.009959936141967773
92,1,106000,0.00963139533996582
93,1,104362,0.009467124938964844
94,1,107269,0.009707927703857422
95,1,112804,0.01039886474609375
96,1,107881,0.00968027114868164
97,1,104875,0.009392976760864258
98,1,111220,0.010269880294799805
99,1,108439,0.009877920150756836
100,1,108340,0.009740829467773438
101,1,109069,0.009946823120117188
102,1,107125,0.009586095809936523
103,1,104731,0.009334087371826172
104,1,102949,0.00932002067565918
105,1,105208,0.009515047073364258
106,1,106549,0.009676933288574219
107,1,106702,0.009567975997924805
108,1,106873,0.009849786758422852
109,1,107143,0.009845972061157227
110,1,107629,0.009943008422851562
111,1,105280,0.009485006332397461
112,1,107890,0.009892940521240234
113,1,106495,0.009660005569458008
114,1,110905,0.010064125061035156
115,1,105622,0.009555816650390625
116,1,106657,0.009821891784667969
117,1,107683,0.009835004806518555
118,1,105118,0.009499788284301758
119,1,106513,0.009725093841552734
120,1,108097,0.009810924530029297
121,1,105055,0.009464025497436523
122,1,107809,0.01588892936706543
123,1,109528,0.010040998458862305
124,1,104866,0.009464263916015625
125,1,102805,0.009270906448364258
126,1,105766,0.00958704948425293
127,1,109339,0.01571202278137207
128,1,108502,0.00993800163269043
129,1,106099,0.00964808464050293
130,1,104398,0.009469032287597656
131,1,110905,0.010146617889404297
132,1,110446,0.015563011169433594
133,1,107359,0.009618759155273438
134,1,107170,0.009801387786865234
135,1,106387,0.009707927703857422
136,1,110068,0.010083913803100586
137,1,107080,0.015633821487426758
138,1,104623,0.009401798248291016
139,1,104785,0.009304046630859375
140,1,105784,0.009649991989135742
141,1,105415,0.00962519645690918
142,1,106045,0.015517950057983398
143,1,110545,0.010163068771362305
144,1,108052,0.00970911979675293
145,1,107980,0.009699106216430664
146,1,105541,0.009702920913696289
147,1,109933,0.015586137771606445
148,1,103453,0.009265899658203125
149,1,110446,0.010010004043579102
150,1,103471,0.009660959243774414
151,1,109591,0.010543107986450195
152,1,106180,0.015855073928833008
153,1,108421,0.009922027587890625
154,1,105343,0.00950002670288086
155,1,109924,0.010031700134277344
156,1,108412,0.009816169738769531
157,1,109816,0.016550302505493164
158,1,112048,0.010294914245605469
159,1,103768,0.009273052215576172
160,1,103345,0.009312629699707031
161,1,105469,0.009489774703979492
162,1,102931,0.00906515121459961
163,1,107971,0.009963035583496094
164,1,105172,0.009546041488647461
165,1,106756,0.00970602035522461
166,1,103309,0.009327888488769531
167,1,105955,0.009589910507202148
168,1,99979,0.008795976638793945
169,1,108124,0.009799957275390625
170,1,112984,0.010499954223632812
171,1,109708,0.009884834289550781
172,1,109924,0.010078907012939453
173,1,110383,0.010102033615112305
174,1,105541,0.00962209701538086
175,1,106675,0.009534120559692383
176,1,112354,0.010443925857543945
177,1,106180,0.009606122970581055
178,1,104830,0.009359121322631836
179,1,105532,0.009556055068969727
180,1,102949,0.009212255477905273
181,1,108016,0.009821891784667969
182,1,104893,0.009337902069091797
183,1,104110,0.014759063720703125
184,1,105973,0.009590864181518555
185,1,105757,0.009668111801147461
186,1,106693,0.00964808464050293
187,1,108808,0.009898900985717773
188,1,105613,0.01571798324584961
189,1,106540,0.009520292282104492
190,1,107260,0.009824991226196289
191,1,107017,0.009691238403320312
192,1,108862,0.009946823120117188
193,1,110914,0.015829086303710938
194,1,110914,0.010197877883911133
195,1,108556,0.009897947311401367
196,1,105856,0.009746789932250977
197,1,107584,0.00979924201965332
198,1,102805,0.014985084533691406
199,1,110149,0.010051727294921875
200,1,108097,0.009944915771484375
201,1,104425,0.009443283081054688
202,1,108403,0.009906768798828125
203,1,106126,0.009700775146484375
204,1,101923,0.009267330169677734
205,1,104857,0.009572982788085938
206,1,106423,0.009680032730102539
207,1,104974,0.009475946426391602
208,1,106036,0.009612083435058594
209,1,108142,0.010241031646728516
210,1,106927,0.010191202163696289
211,1,106729,0.011476993560791016
212,1,105775,0.009782075881958008
213,1,109942,0.010244131088256836
214,1,105568,0.009588003158569336
215,1,106900,0.009737014770507812
216,1,106207,0.009705781936645508
217,1,109033,0.010092735290527344
218,1,104407,0.009551048278808594
219,1,107989,0.009866952896118164
220,1,102382,0.00927281379699707
221,1,104434,0.009361028671264648
222,1,106342,0.009629964828491211
223,1,107098,0.009597063064575195
224,1,108727,0.01554417610168457
225,1,104119,0.009206056594848633
226,1,107125,0.009806156158447266
227,1,107026,0.009730100631713867
228,1,106243,0.009637117385864258
229,1,106549,0.015384197235107422
230,1,106666,0.009668827056884766
231,1,109483,0.009923696517944336
232,1,105541,0.00971078872680664
