Run ID,District Number,Total Costs,Run Time
1,test,5369,0.0008959770202636719
2,test,5369,0.0007889270782470703
3,test,5369,0.0003037452697753906
4,test,5369,0.0001342296600341797
5,test,5369,0.00030112266540527344
6,test,5369,0.0006260871887207031
7,test,5369,0.0011148452758789062
8,test,5369,0.0006151199340820312
9,test,5369,0.0005686283111572266
10,test,5369,0.0003101825714111328
11,test,5369,0.0009930133819580078
12,test,5369,0.001046895980834961
13,test,5369,0.0010907649993896484
14,test,5369,0.0009438991546630859
15,test,5369,0.0008907318115234375
16,test,5369,0.001111745834350586
17,test,5369,9.512901306152344e-05
18,0,10288,0.00045609474182128906
19,0,10288,7.295608520507812e-05
20,0,10279,0.00015783309936523438
21,0,10288,0.0002739429473876953
22,0,10279,6.008148193359375e-05
23,0,10279,5.078315734863281e-05
24,0,10180,0.0007491111755371094
25,1,40057,0.09042096138000488
26,1,45646,0.05037522315979004
27,1,37753,0.024829864501953125
28,1,41956,0.056500911712646484
29,1,46564,0.04764223098754883
30,1,40057,0.09582400321960449
31,1,40336,0.04674410820007324
32,1,44134,0.0747380256652832
33,1,44269,0.07464766502380371
34,1,44746,0.05908513069152832
35,1,40336,0.08661413192749023
36,1,45457,0.060159921646118164
37,1,43504,0.03345823287963867
38,1,42181,0.033048152923583984
39,1,41182,0.0746760368347168
40,1,40093,0.0767056941986084
41,1,43270,0.02651500701904297
42,1,44377,0.06365776062011719
43,1,40129,0.05385875701904297
44,1,43216,0.03842306137084961
45,1,44143,0.03138089179992676
46,1,42136,0.06893420219421387
47,1,44188,0.030884981155395508
48,1,37987,0.032248735427856445
49,1,41479,0.06673407554626465
50,1,40345,0.09136414527893066
51,1,47239,0.06427693367004395
52,1,43909,0.04774212837219238
53,1,47338,0.0800173282623291
54,1,46267,0.03050088882446289
55,1,45070,0.03509974479675293
56,1,41038,0.0718088150024414
57,1,46942,0.05110931396484375
58,1,43909,0.025127172470092773
59,1,42388,0.04693293571472168
60,1,41020,0.028413772583007812
61,1,41821,0.09044575691223145
62,1,45898,0.03712320327758789
63,1,41362,0.0446782112121582
64,1,41137,0.07059884071350098
65,1,40372,0.05004692077636719
66,1,43486,0.015774965286254883
67,1,43936,0.018545150756835938
68,1,45889,0.05727791786193848
69,1,43639,0.026256084442138672
70,1,44683,0.055249691009521484
71,1,38257,0.08180618286132812
72,1,42604,0.044654130935668945
73,1,47041,0.0777430534362793
74,1,45835,0.06396794319152832
75,1,47374,0.05824422836303711
76,1,45268,0.07601499557495117
77,1,47878,0.027228832244873047
78,1,37510,0.03266191482543945
79,1,37240,0.04289889335632324
80,1,47185,0.07062411308288574
81,1,40057,0.09042215347290039
82,1,38455,0.08414793014526367
83,1,44341,0.06429910659790039
84,1,43432,0.05644989013671875
85,1,42874,0.0431520938873291
86,1,43900,0.03433585166931152
87,1,40093,0.06415891647338867
88,1,39355,0.08118224143981934
89,1,38617,0.030328035354614258
90,1,43054,0.039273977279663086
91,1,37240,0.06446576118469238
92,1,42964,0.07375001907348633
93,1,40057,0.06074213981628418
94,1,41866,0.06397223472595215
95,1,45610,0.05561494827270508
96,1,47077,0.07304787635803223
97,1,44071,0.04198408126831055
98,1,40057,0.09214591979980469
99,1,41848,0.07016587257385254
100,1,44422,0.05530095100402832
101,1,40066,0.0676259994506836
102,1,44503,0.039405107498168945
103,1,43180,0.038655996322631836
104,1,41560,0.03122401237487793
105,1,44881,0.04955291748046875
106,1,40345,0.09419798851013184
107,1,43459,0.03731083869934082
108,1,43153,0.08086323738098145
109,1,44080,0.05394315719604492
110,1,40615,0.09656810760498047
111,1,38950,0.07343697547912598
112,1,38356,0.029432058334350586
113,1,40336,0.039109230041503906
114,1,45880,0.06000709533691406
115,1,42721,0.0562288761138916
116,1,44944,0.06263613700866699
117,1,38257,0.07852792739868164
118,1,46141,0.05454063415527344
119,1,42928,0.04578375816345215
120,1,38455,0.07768392562866211
121,1,42298,0.05707097053527832
122,1,41578,0.030460834503173828
123,1,44935,0.0480649471282959
124,1,47068,0.032425880432128906
125,1,40615,0.08605694770812988
126,1,43351,0.05116009712219238
